grid_id,geometry,roadkill_count,corridor_count,min_dist_to_corridor,wild_boar_grid,roe_deer_grid,is_hongcheon
grid_410,"POLYGON ((127.74503771433476 38.27783241130978, 127.74503771433476 38.32783241130978, 127.69503771433476 38.32783241130978, 127.69503771433476 38.27783241130978, 127.74503771433476 38.27783241130978))",0,0,0,0.6936200753930587,0.08295514340390046,0
grid_411,"POLYGON ((127.74503771433476 38.32783241130978, 127.74503771433476 38.377832411309775, 127.69503771433476 38.377832411309775, 127.69503771433476 38.32783241130978, 127.74503771433476 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_419,"POLYGON ((127.79503771433475 37.127832411309846, 127.79503771433475 37.17783241130984, 127.74503771433476 37.17783241130984, 127.74503771433476 37.127832411309846, 127.79503771433475 37.127832411309846))",0,0,0,12.499729,2.783432,0
grid_420,"POLYGON ((127.79503771433475 37.17783241130984, 127.79503771433475 37.22783241130984, 127.74503771433476 37.22783241130984, 127.74503771433476 37.17783241130984, 127.79503771433475 37.17783241130984))",0,0,0,12.499729,2.783432,0
grid_421,"POLYGON ((127.79503771433475 37.22783241130984, 127.79503771433475 37.27783241130984, 127.74503771433476 37.27783241130984, 127.74503771433476 37.22783241130984, 127.79503771433475 37.22783241130984))",1,0,18695,12.499729,2.783432,0
grid_422,"POLYGON ((127.79503771433475 37.27783241130984, 127.79503771433475 37.327832411309835, 127.74503771433476 37.327832411309835, 127.74503771433476 37.27783241130984, 127.79503771433475 37.27783241130984))",0,0,0,12.499729,2.783432,0
grid_423,"POLYGON ((127.79503771433475 37.327832411309835, 127.79503771433475 37.37783241130983, 127.74503771433476 37.37783241130983, 127.74503771433476 37.327832411309835, 127.79503771433475 37.327832411309835))",0,0,0,12.499729,2.783432,0
grid_424,"POLYGON ((127.79503771433475 37.37783241130983, 127.79503771433475 37.42783241130983, 127.74503771433476 37.42783241130983, 127.74503771433476 37.37783241130983, 127.79503771433475 37.37783241130983))",0,0,0,12.499729,2.783432,0
grid_425,"POLYGON ((127.79503771433475 37.42783241130983, 127.79503771433475 37.47783241130983, 127.74503771433476 37.47783241130983, 127.74503771433476 37.42783241130983, 127.79503771433475 37.42783241130983))",0,0,0,4.653793,8.753648,0
grid_426,"POLYGON ((127.79503771433475 37.47783241130983, 127.79503771433475 37.527832411309824, 127.74503771433476 37.527832411309824, 127.74503771433476 37.47783241130983, 127.79503771433475 37.47783241130983))",0,0,0,4.653793,8.753648,0
grid_428,"POLYGON ((127.79503771433475 37.57783241130982, 127.79503771433475 37.62783241130982, 127.74503771433476 37.62783241130982, 127.74503771433476 37.57783241130982, 127.79503771433475 37.57783241130982))",0,0,0,1.7612579999999998,1.413269,1
grid_429,"POLYGON ((127.79503771433475 37.62783241130982, 127.79503771433475 37.677832411309815, 127.74503771433476 37.677832411309815, 127.74503771433476 37.62783241130982, 127.79503771433475 37.62783241130982))",0,0,0,1.7612579999999998,1.413269,1
grid_430,"POLYGON ((127.79503771433475 37.677832411309815, 127.79503771433475 37.72783241130981, 127.74503771433476 37.72783241130981, 127.74503771433476 37.677832411309815, 127.79503771433475 37.677832411309815))",0,0,0,1.761258,1.4132690000000003,1
grid_431,"POLYGON ((127.79503771433475 37.72783241130981, 127.79503771433475 37.77783241130981, 127.74503771433476 37.77783241130981, 127.74503771433476 37.72783241130981, 127.79503771433475 37.72783241130981))",2,0,5047,1.9739169585921725,7.378893263871093,1
grid_432,"POLYGON ((127.79503771433475 37.77783241130981, 127.79503771433475 37.82783241130981, 127.74503771433476 37.82783241130981, 127.74503771433476 37.77783241130981, 127.79503771433475 37.77783241130981))",0,1,0,2.027143,8.872019,0
grid_433,"POLYGON ((127.79503771433475 37.82783241130981, 127.79503771433475 37.877832411309804, 127.74503771433476 37.877832411309804, 127.74503771433476 37.82783241130981, 127.79503771433475 37.82783241130981))",4,1,1702,2.027143,8.872019,0
grid_434,"POLYGON ((127.79503771433475 37.877832411309804, 127.79503771433475 37.9278324113098, 127.74503771433476 37.9278324113098, 127.74503771433476 37.877832411309804, 127.79503771433475 37.877832411309804))",0,1,0,2.027143,8.872019,0
grid_435,"POLYGON ((127.79503771433475 37.9278324113098, 127.79503771433475 37.9778324113098, 127.74503771433476 37.9778324113098, 127.74503771433476 37.9278324113098, 127.79503771433475 37.9278324113098))",1,0,3160,2.027143,8.872019,0
grid_436,"POLYGON ((127.79503771433475 37.9778324113098, 127.79503771433475 38.027832411309795, 127.74503771433476 38.027832411309795, 127.74503771433476 37.9778324113098, 127.79503771433475 37.9778324113098))",0,0,0,10.31157360675032,9.483092372269445,0
grid_437,"POLYGON ((127.79503771433475 38.027832411309795, 127.79503771433475 38.07783241130979, 127.74503771433476 38.07783241130979, 127.74503771433476 38.027832411309795, 127.79503771433475 38.027832411309795))",0,0,0,39.98450212032569,11.671816902972385,0
grid_438,"POLYGON ((127.79503771433475 38.07783241130979, 127.79503771433475 38.12783241130979, 127.74503771433476 38.12783241130979, 127.74503771433476 38.07783241130979, 127.79503771433475 38.07783241130979))",0,0,0,42.09095,11.827191999999998,0
grid_439,"POLYGON ((127.79503771433475 38.12783241130979, 127.79503771433475 38.17783241130979, 127.74503771433476 38.17783241130979, 127.74503771433476 38.12783241130979, 127.79503771433475 38.12783241130979))",0,0,0,42.09095,11.827192,0
grid_440,"POLYGON ((127.79503771433475 38.17783241130979, 127.79503771433475 38.227832411309784, 127.74503771433476 38.227832411309784, 127.74503771433476 38.17783241130979, 127.79503771433475 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_441,"POLYGON ((127.79503771433475 38.227832411309784, 127.79503771433475 38.27783241130978, 127.74503771433476 38.27783241130978, 127.74503771433476 38.227832411309784, 127.79503771433475 38.227832411309784))",0,0,0,42.09095,11.827192,0
grid_442,"POLYGON ((127.79503771433475 38.27783241130978, 127.79503771433475 38.32783241130978, 127.74503771433476 38.32783241130978, 127.74503771433476 38.27783241130978, 127.79503771433475 38.27783241130978))",0,0,0,5.758670001142662,1.519887093527798,0
grid_443,"POLYGON ((127.79503771433475 38.32783241130978, 127.79503771433475 38.377832411309775, 127.74503771433476 38.377832411309775, 127.74503771433476 38.32783241130978, 127.79503771433475 38.32783241130978))",0,0,0,0.401211,0.0,0
grid_451,"POLYGON ((127.84503771433475 37.127832411309846, 127.84503771433475 37.17783241130984, 127.79503771433475 37.17783241130984, 127.79503771433475 37.127832411309846, 127.84503771433475 37.127832411309846))",0,0,0,12.499729,2.7834319999999995,0
grid_452,"POLYGON ((127.84503771433475 37.17783241130984, 127.84503771433475 37.22783241130984, 127.79503771433475 37.22783241130984, 127.79503771433475 37.17783241130984, 127.84503771433475 37.17783241130984))",0,0,0,12.499729,2.783432,0
grid_453,"POLYGON ((127.84503771433475 37.22783241130984, 127.84503771433475 37.27783241130984, 127.79503771433475 37.27783241130984, 127.79503771433475 37.22783241130984, 127.84503771433475 37.22783241130984))",1,0,12128,12.499729,2.783432,0
grid_454,"POLYGON ((127.84503771433475 37.27783241130984, 127.84503771433475 37.327832411309835, 127.79503771433475 37.327832411309835, 127.79503771433475 37.27783241130984, 127.84503771433475 37.27783241130984))",13,0,12472,12.499729,2.783432,0
grid_455,"POLYGON ((127.84503771433475 37.327832411309835, 127.84503771433475 37.37783241130983, 127.79503771433475 37.37783241130983, 127.79503771433475 37.327832411309835, 127.84503771433475 37.327832411309835))",3,0,12658,12.499729,2.783432,0
grid_456,"POLYGON ((127.84503771433475 37.37783241130983, 127.84503771433475 37.42783241130983, 127.79503771433475 37.42783241130983, 127.79503771433475 37.37783241130983, 127.84503771433475 37.37783241130983))",1,0,14992,12.474226772260147,2.8028374358954897,0
grid_457,"POLYGON ((127.84503771433475 37.42783241130983, 127.84503771433475 37.47783241130983, 127.79503771433475 37.47783241130983, 127.79503771433475 37.42783241130983, 127.84503771433475 37.42783241130983))",0,0,0,6.306119426110881,7.496341584756492,0
grid_458,"POLYGON ((127.84503771433475 37.47783241130983, 127.84503771433475 37.527832411309824, 127.79503771433475 37.527832411309824, 127.79503771433475 37.47783241130983, 127.84503771433475 37.47783241130983))",2,0,12687,4.653793,8.753648,0
grid_459,"POLYGON ((127.84503771433475 37.527832411309824, 127.84503771433475 37.57783241130982, 127.79503771433475 37.57783241130982, 127.79503771433475 37.527832411309824, 127.84503771433475 37.527832411309824))",0,0,0,2.9506410626804422,4.431563491252553,1
grid_460,"POLYGON ((127.84503771433475 37.57783241130982, 127.84503771433475 37.62783241130982, 127.79503771433475 37.62783241130982, 127.79503771433475 37.57783241130982, 127.84503771433475 37.57783241130982))",0,0,0,1.761258,1.413269,1
grid_461,"POLYGON ((127.84503771433475 37.62783241130982, 127.84503771433475 37.677832411309815, 127.79503771433475 37.677832411309815, 127.79503771433475 37.62783241130982, 127.84503771433475 37.62783241130982))",0,0,0,1.7612579999999998,1.413269,1
grid_462,"POLYGON ((127.84503771433475 37.677832411309815, 127.84503771433475 37.72783241130981, 127.79503771433475 37.72783241130981, 127.79503771433475 37.677832411309815, 127.84503771433475 37.677832411309815))",0,1,0,1.761258,1.4132690000000003,1
grid_463,"POLYGON ((127.84503771433475 37.72783241130981, 127.84503771433475 37.77783241130981, 127.79503771433475 37.77783241130981, 127.79503771433475 37.72783241130981, 127.84503771433475 37.72783241130981))",1,0,3736,1.9385760534739334,6.3874910559591545,1
grid_464,"POLYGON ((127.84503771433475 37.77783241130981, 127.84503771433475 37.82783241130981, 127.79503771433475 37.82783241130981, 127.79503771433475 37.77783241130981, 127.84503771433475 37.77783241130981))",0,0,0,1.9523361227907885,6.773495971682476,1
grid_465,"POLYGON ((127.84503771433475 37.82783241130981, 127.84503771433475 37.877832411309804, 127.79503771433475 37.877832411309804, 127.79503771433475 37.82783241130981, 127.84503771433475 37.82783241130981))",0,0,0,1.982688829295511,7.6249665309170975,1
grid_466,"POLYGON ((127.84503771433475 37.877832411309804, 127.84503771433475 37.9278324113098, 127.79503771433475 37.9278324113098, 127.79503771433475 37.877832411309804, 127.84503771433475 37.877832411309804))",0,0,0,2.027143,8.872019,0
grid_467,"POLYGON ((127.84503771433475 37.9278324113098, 127.84503771433475 37.9778324113098, 127.79503771433475 37.9778324113098, 127.79503771433475 37.9278324113098, 127.84503771433475 37.9278324113098))",0,0,0,2.027143,8.872019,0
grid_468,"POLYGON ((127.84503771433475 37.9778324113098, 127.84503771433475 38.027832411309795, 127.79503771433475 38.027832411309795, 127.79503771433475 37.9778324113098, 127.84503771433475 37.9778324113098))",0,0,0,20.67967776908058,10.247860969564902,0
grid_469,"POLYGON ((127.84503771433475 38.027832411309795, 127.84503771433475 38.07783241130979, 127.79503771433475 38.07783241130979, 127.79503771433475 38.027832411309795, 127.84503771433475 38.027832411309795))",0,0,0,42.09095,11.827192000000002,0
grid_470,"POLYGON ((127.84503771433475 38.07783241130979, 127.84503771433475 38.12783241130979, 127.79503771433475 38.12783241130979, 127.79503771433475 38.07783241130979, 127.84503771433475 38.07783241130979))",0,0,0,42.09095,11.827192,0
grid_471,"POLYGON ((127.84503771433475 38.12783241130979, 127.84503771433475 38.17783241130979, 127.79503771433475 38.17783241130979, 127.79503771433475 38.12783241130979, 127.84503771433475 38.12783241130979))",0,0,0,42.09095,11.827192,0
grid_472,"POLYGON ((127.84503771433475 38.17783241130979, 127.84503771433475 38.227832411309784, 127.79503771433475 38.227832411309784, 127.79503771433475 38.17783241130979, 127.84503771433475 38.17783241130979))",0,0,0,42.09095,11.827192,0
grid_473,"POLYGON ((127.84503771433475 38.227832411309784, 127.84503771433475 38.27783241130978, 127.79503771433475 38.27783241130978, 127.79503771433475 38.227832411309784, 127.84503771433475 38.227832411309784))",0,0,0,42.06854877328402,11.820836872437186,0
grid_474,"POLYGON ((127.84503771433475 38.27783241130978, 127.84503771433475 38.32783241130978, 127.79503771433475 38.32783241130978, 127.79503771433475 38.27783241130978, 127.84503771433475 38.27783241130978))",0,0,0,9.558964418411998,2.5980135775907605,0
grid_483,"POLYGON ((127.89503771433475 37.127832411309846, 127.89503771433475 37.17783241130984, 127.84503771433475 37.17783241130984, 127.84503771433475 37.127832411309846, 127.89503771433475 37.127832411309846))",1,0,18809,12.499729,2.783432,0
grid_484,"POLYGON ((127.89503771433475 37.17783241130984, 127.89503771433475 37.22783241130984, 127.84503771433475 37.22783241130984, 127.84503771433475 37.17783241130984, 127.89503771433475 37.17783241130984))",1,0,11071,12.499729,2.783432,0
grid_485,"POLYGON ((127.89503771433475 37.22783241130984, 127.89503771433475 37.27783241130984, 127.84503771433475 37.27783241130984, 127.84503771433475 37.22783241130984, 127.89503771433475 37.22783241130984))",0,0,0,12.499729,2.783432,0
grid_486,"POLYGON ((127.89503771433475 37.27783241130984, 127.89503771433475 37.327832411309835, 127.84503771433475 37.327832411309835, 127.84503771433475 37.27783241130984, 127.89503771433475 37.27783241130984))",0,0,0,12.499729,2.7834320000000004,0
grid_487,"POLYGON ((127.89503771433475 37.327832411309835, 127.89503771433475 37.37783241130983, 127.84503771433475 37.37783241130983, 127.84503771433475 37.327832411309835, 127.89503771433475 37.327832411309835))",10,0,6627,12.499729,2.783432,0
grid_488,"POLYGON ((127.89503771433475 37.37783241130983, 127.89503771433475 37.42783241130983, 127.84503771433475 37.42783241130983, 127.84503771433475 37.37783241130983, 127.89503771433475 37.37783241130983))",5,0,10875,10.593732917690307,4.233763522783598,0
grid_489,"POLYGON ((127.89503771433475 37.42783241130983, 127.89503771433475 37.47783241130983, 127.84503771433475 37.47783241130983, 127.84503771433475 37.42783241130983, 127.89503771433475 37.42783241130983))",3,0,9366,7.896415103001306,6.286236290129813,0
grid_490,"POLYGON ((127.89503771433475 37.47783241130983, 127.89503771433475 37.527832411309824, 127.84503771433475 37.527832411309824, 127.84503771433475 37.47783241130983, 127.89503771433475 37.47783241130983))",0,0,0,4.653793,8.753648,0
grid_491,"POLYGON ((127.89503771433475 37.527832411309824, 127.89503771433475 37.57783241130982, 127.84503771433475 37.57783241130982, 127.84503771433475 37.527832411309824, 127.89503771433475 37.527832411309824))",0,0,0,3.7735413651606633,6.5198355776471715,1
grid_492,"POLYGON ((127.89503771433475 37.57783241130982, 127.89503771433475 37.62783241130982, 127.84503771433475 37.62783241130982, 127.84503771433475 37.57783241130982, 127.89503771433475 37.57783241130982))",1,0,13537,1.8219169345768669,1.5672030300222501,1
grid_493,"POLYGON ((127.89503771433475 37.62783241130982, 127.89503771433475 37.677832411309815, 127.84503771433475 37.677832411309815, 127.84503771433475 37.62783241130982, 127.89503771433475 37.62783241130982))",0,0,0,1.761258,1.413269,1
grid_494,"POLYGON ((127.89503771433475 37.677832411309815, 127.89503771433475 37.72783241130981, 127.84503771433475 37.72783241130981, 127.84503771433475 37.677832411309815, 127.89503771433475 37.677832411309815))",5,0,6972,1.761258,1.4132689999999999,1
grid_495,"POLYGON ((127.89503771433475 37.72783241130981, 127.89503771433475 37.77783241130981, 127.84503771433475 37.77783241130981, 127.84503771433475 37.72783241130981, 127.89503771433475 37.72783241130981))",0,1,0,1.779723347491684,1.9312689270496533,1
grid_496,"POLYGON ((127.89503771433475 37.77783241130981, 127.89503771433475 37.82783241130981, 127.84503771433475 37.82783241130981, 127.84503771433475 37.77783241130981, 127.89503771433475 37.77783241130981))",0,0,0,1.7627151311494134,1.4541452320577957,1
grid_497,"POLYGON ((127.89503771433475 37.82783241130981, 127.89503771433475 37.877832411309804, 127.84503771433475 37.877832411309804, 127.84503771433475 37.82783241130981, 127.89503771433475 37.82783241130981))",0,0,0,1.9307791439788242,6.168767928679892,1
grid_498,"POLYGON ((127.89503771433475 37.877832411309804, 127.89503771433475 37.9278324113098, 127.84503771433475 37.9278324113098, 127.84503771433475 37.877832411309804, 127.89503771433475 37.877832411309804))",0,0,0,2.027143,8.872019,0
grid_499,"POLYGON ((127.89503771433475 37.9278324113098, 127.89503771433475 37.9778324113098, 127.84503771433475 37.9778324113098, 127.84503771433475 37.9278324113098, 127.89503771433475 37.9278324113098))",0,0,0,2.027143,8.872019,0
